num	den	genet 1	genet 2	genet 3	all genets
Ch	Cc	9 [2, 7]	28 [12, 16]	277 [166, 111]	80 [37, 43]
Dc	Cc	33 [6, 27]	58 [22, 36]	688 [495, 193]	30 [10, 20]
Dh	Ch	4 [3, 1]	9 [5, 4]	36 [24, 12]	0 [0, 0]
Dh	Dc	55 [43, 12]	35 [21, 14]	2 [1, 1]	29 [21, 8]
