stage,Min. (per sample),Max. (per sample),Median (per sample),Total
raw,"577,272","54,489,606","2,569,899","177,141,789"
post_qc,"317,414"," 4,481,999","  581,371"," 39,958,845"
mapped," 14,339"," 1,230,318","   82,032","  5,857,638"
